50.08939	-84.12485	-34.73883	11.26958	-8.471161	-40.69785	-80.47079	-42.24585	-38.74277	-83.16489	-44.5271	-32.74557	-75.40036	-39.12241	-25.93802	-65.34875	-46.51157	1.151669
50.08925	-84.12616	-34.73831	11.26991	-8.47052	-40.69797	-80.46869	-42.24536	-38.74478	-83.1658	-44.52759	-32.74799	-75.40118	-39.12317	-25.94287	-65.35303	-46.51242	1.152466
50.0891	-84.12738	-34.73782	11.27023	-8.46991	-40.69812	-80.46683	-42.24493	-38.74661	-83.16656	-44.52798	-32.75015	-75.40189	-39.1239	-25.94724	-65.35678	-46.51321	1.1532
50.08894	-84.12854	-34.73749	11.27052	-8.46936	-40.6983	-80.46506	-42.24451	-38.74829	-83.1673	-44.52838	-32.7522	-75.40259	-39.12457	-25.95135	-65.36029	-46.51395	1.153917
50.08868	-84.12982	-34.73721	11.2708	-8.468811	-40.69852	-80.46332	-42.24411	-38.75006	-83.16803	-44.52875	-32.75433	-75.40323	-39.12524	-25.95551	-65.36383	-46.51468	1.15473
50.08824	-84.13171	-34.73679	11.27302	-8.467621	-40.69229	-80.46225	-42.24188	-38.7525	-83.16974	-44.52802	-32.75238	-75.4068	-39.1268	-25.96054	-65.3678	-46.51559	1.157967
50.08784	-84.13324	-34.73657	11.27417	-8.466827	-40.68958	-80.461	-42.24066	-38.75446	-83.17081	-44.52783	-32.75241	-75.40878	-39.12781	-25.96472	-65.37112	-46.51636	1.159918
50.08739	-84.13458	-34.73636	11.27523	-8.466125	-40.68713	-80.4599	-42.23953	-38.75635	-83.17181	-44.52765	-32.75253	-75.41058	-39.12875	-25.9686	-65.37421	-46.517	1.161788
50.0868	-84.1358	-34.73618	11.27617	-8.465454	-40.68515	-80.45892	-42.23853	-38.75815	-83.1727	-44.5275	-32.75281	-75.41217	-39.12955	-25.97223	-65.37692	-46.51764	1.163613
50.09446	-84.13385	-34.72311	11.27138	-8.470917	-40.70142	-80.46423	-42.23871	-38.76962	-83.17795	-44.52579	-32.75894	-75.42139	-39.13226	-25.98886	-65.40436	-46.52701	1.162658
50.09806	-84.13318	-34.71622	11.26922	-8.473541	-40.70935	-80.46667	-42.23849	-38.77637	-83.18097	-44.52487	-32.76239	-75.42667	-39.13394	-25.99887	-65.41949	-46.5321	1.162952
50.10143	-84.13251	-34.70975	11.26718	-8.475983	-40.7168	-80.46893	-42.23828	-38.78268	-83.18381	-44.52399	-32.76566	-75.43167	-39.1355	-26.00827	-65.43372	-46.53687	1.163215
50.10472	-84.13177	-34.70331	11.26518	-8.478394	-40.72415	-80.47119	-42.23807	-38.78894	-83.18658	-44.52313	-32.76889	-75.43652	-39.13705	-26.01755	-65.44766	-46.54156	1.16351
50.10757	-84.13089	-34.69748	11.26341	-8.48053	-40.73068	-80.47314	-42.23785	-38.79449	-83.18903	-44.52234	-32.77179	-75.44086	-39.1384	-26.02582	-65.45993	-46.54568	1.163806
50.11574	-84.12192	-34.68793	11.25665	-8.482574	-40.7616	-80.46445	-42.24319	-38.79623	-83.18692	-44.52899	-32.76712	-75.44073	-39.13922	-26.01526	-65.45087	-46.5354	1.157186
50.12032	-84.11777	-34.6814	11.25314	-8.484314	-40.77704	-80.46179	-42.24527	-38.79938	-83.18713	-44.53137	-32.76648	-75.44263	-39.14014	-26.01459	-65.45258	-46.53302	1.154607
50.12497	-84.11353	-34.6748	11.24967	-8.486053	-40.79227	-80.45914	-42.24734	-38.80243	-83.18738	-44.53369	-32.76581	-75.44446	-39.14102	-26.01389	-65.45428	-46.5307	1.151963
50.12972	-84.10938	-34.66824	11.24621	-8.487762	-40.8071	-80.45651	-42.24939	-38.8053	-83.18759	-44.53601	-32.76498	-75.44626	-39.14194	-26.01303	-65.45596	-46.52838	1.149157
50.13445	-84.10541	-34.66208	11.24311	-8.489349	-40.82007	-80.45416	-42.25122	-38.80753	-83.18781	-44.53809	-32.76385	-75.44791	-39.14276	-26.0119	-65.45749	-46.52631	1.146169
50.12838	-84.10718	-34.67188	11.24441	-8.488098	-40.80814	-80.44086	-42.25146	-38.80038	-83.17444	-44.52866	-32.75308	-75.43372	-39.13757	-26.00067	-65.44135	-46.52368	1.136277
50.12878	-84.10583	-34.67224	11.24336	-8.488434	-40.81006	-80.43506	-42.25244	-38.79877	-83.16989	-44.52637	-32.74857	-75.42953	-39.13617	-25.996	-65.43646	-46.52173	1.131117
50.12944	-84.10446	-34.67264	11.24227	-8.48877	-40.81186	-80.42886	-42.25351	-38.79681	-83.16501	-44.52393	-32.74353	-75.42511	-39.13464	-25.99078	-65.43121	-46.51968	1.125353
50.13045	-84.10339	-34.67297	11.24133	-8.489044	-40.81293	-80.42368	-42.25436	-38.79477	-83.16092	-44.52185	-32.73883	-75.42139	-39.13336	-25.98596	-65.42685	-46.51794	1.119993
50.1387	-84.09479	-34.65851	11.2403	-8.488953	-40.81461	-80.42462	-42.25507	-38.79614	-83.15363	-44.52039	-32.74139	-75.41714	-39.1355	-25.9888	-65.42682	-46.51556	1.118723
50.1438	-84.09003	-34.65128	11.23938	-8.489014	-40.81543	-80.423	-42.2558	-38.79559	-83.14825	-44.51877	-32.74033	-75.41348	-39.13605	-25.98779	-65.42505	-46.51367	1.115347
50.14961	-84.08472	-34.64313	11.23837	-8.489075	-40.81622	-80.4212	-42.25659	-38.79483	-83.14227	-44.517	-32.73901	-75.40945	-39.13663	-25.98663	-65.42307	-46.51157	1.111462
50.15493	-84.07999	-34.63593	11.23751	-8.489136	-40.81662	-80.41965	-42.25729	-38.79395	-83.13708	-44.51544	-32.73764	-75.40591	-39.13721	-25.98535	-65.42133	-46.50974	1.107763
50.1525	-84.08185	-34.63876	11.23636	-8.490173	-40.82297	-80.41733	-42.25745	-38.79092	-83.13629	-44.51608	-32.73798	-75.40778	-39.1384	-25.98428	-65.42542	-46.50812	1.10598
50.15301	-84.08142	-34.63812	11.2355	-8.490753	-40.82626	-80.41559	-42.25775	-38.78873	-83.1344	-44.51596	-32.73746	-75.40781	-39.13922	-25.98309	-65.42725	-46.50665	1.10359
50.15351	-84.08102	-34.63751	11.23467	-8.491302	-40.82932	-80.414	-42.25803	-38.78662	-83.13263	-44.5159	-32.73694	-75.40781	-39.14001	-25.9819	-65.42889	-46.50537	1.101289
50.15411	-84.08069	-34.63699	11.2339	-8.491791	-40.832	-80.41248	-42.25827	-38.78455	-83.13098	-44.51581	-32.73636	-75.40787	-39.14072	-25.98065	-65.43045	-46.50415	1.099
50.15498	-84.08029	-34.63651	11.23318	-8.492279	-40.83429	-80.41107	-42.25851	-38.78229	-83.12939	-44.51572	-32.7355	-75.40787	-39.14142	-25.97922	-65.43195	-46.50296	1.096518
50.16579	-84.07187	-34.61819	11.23018	-8.497833	-40.83209	-80.41119	-42.26541	-38.77966	-83.13446	-44.52383	-32.73657	-75.41504	-39.14325	-25.97333	-65.43579	-46.50317	1.093094
50.17071	-84.06824	-34.61053	11.22864	-8.500305	-40.83203	-80.41058	-42.26828	-38.77744	-83.1358	-44.5271	-32.73645	-75.41791	-39.14429	-25.97012	-65.43799	-46.50278	1.090404
50.17578	-84.06451	-34.60281	11.2271	-8.502777	-40.83188	-80.40997	-42.27118	-38.77509	-83.13712	-44.53036	-32.73624	-75.42084	-39.14532	-25.96683	-65.44022	-46.50232	1.087539
50.18025	-84.06128	-34.59619	11.22583	-8.504822	-40.83151	-80.40948	-42.27356	-38.77295	-83.13821	-44.53305	-32.73584	-75.42322	-39.14618	-25.9639	-65.44208	-46.50198	1.084881
50.18571	-84.05847	-34.58636	11.22139	-8.508759	-40.81671	-80.41754	-42.27231	-38.76611	-83.13574	-44.5314	-32.73657	-75.42114	-39.14764	-25.96768	-65.44342	-46.50476	1.083706
50.19012	-84.05573	-34.57916	11.2189	-8.511353	-40.80978	-80.42093	-42.27271	-38.76205	-83.13507	-44.53174	-32.73657	-75.42117	-39.14862	-25.96805	-65.44482	-46.5058	1.081897
50.19522	-84.05255	-34.57089	11.21608	-8.514282	-40.80188	-80.4248	-42.27316	-38.75742	-83.13434	-44.53214	-32.73654	-75.42123	-39.14972	-25.96844	-65.44635	-46.50705	1.079776
50.20021	-84.04938	-34.56293	11.21338	-8.517059	-40.79419	-80.42847	-42.27359	-38.75287	-83.13361	-44.53247	-32.73636	-75.42126	-39.15085	-25.96869	-65.44785	-46.50818	1.077566
50.2043	-84.04666	-34.55655	11.21134	-8.519196	-40.78809	-80.43127	-42.27393	-38.74921	-83.13306	-44.53278	-32.73599	-75.4213	-39.15164	-25.96866	-65.44894	-46.50909	1.075557
50.20404	-84.05157	-34.55371	11.21277	-8.519165	-40.78448	-80.45245	-42.28125	-38.74359	-83.15045	-44.54291	-32.74066	-75.44403	-39.15607	-25.983	-65.47543	-46.52374	1.077937
50.20614	-84.05179	-34.54938	11.21217	-8.520264	-40.78	-80.46115	-42.28394	-38.73969	-83.15607	-44.54651	-32.742	-75.45184	-39.15799	-25.98782	-65.48505	-46.52924	1.077632
50.2082	-84.05203	-34.54526	11.21161	-8.521332	-40.77567	-80.46951	-42.28647	-38.73593	-83.1615	-44.54999	-32.74326	-75.45929	-39.15985	-25.99243	-65.49426	-46.53448	1.077318
50.21011	-84.05225	-34.5415	11.21109	-8.522308	-40.77164	-80.47723	-42.28885	-38.73242	-83.1665	-44.55316	-32.74442	-75.46622	-39.16156	-25.99667	-65.50284	-46.53934	1.077007
50.20879	-84.05551	-34.54187	11.2082	-8.524658	-40.7547	-80.4877	-42.28195	-38.71838	-83.17279	-44.54825	-32.74155	-75.46991	-39.16217	-25.99551	-65.50607	-46.54184	1.074581
50.20894	-84.05716	-34.54071	11.20667	-8.526123	-40.7453	-80.49548	-42.27969	-38.71051	-83.17764	-44.54724	-32.74063	-75.47427	-39.16312	-25.99655	-65.51086	-46.54486	1.073304
50.20915	-84.05899	-34.53955	11.20505	-8.527649	-40.73526	-80.50378	-42.27728	-38.70209	-83.18277	-44.54614	-32.73956	-75.47891	-39.16415	-25.99759	-65.51596	-46.54807	1.071901
50.20943	-84.06073	-34.53882	11.20367	-8.528992	-40.72659	-80.51086	-42.27521	-38.69476	-83.18713	-44.5452	-32.73856	-75.48288	-39.16495	-25.99832	-65.52029	-46.55081	1.070601
50.2098	-84.06256	-34.53864	11.20245	-8.530151	-40.71881	-80.51706	-42.27344	-38.68811	-83.19098	-44.5444	-32.73743	-75.48633	-39.16571	-25.99869	-65.52411	-46.55319	1.069287
50.21284	-84.06	-34.53107	11.20117	-8.534698	-40.71524	-80.52847	-42.28464	-38.68045	-83.2037	-44.54999	-32.74466	-75.50906	-39.16705	-25.9975	-65.53815	-46.55884	1.067321
50.21423	-84.06018	-34.5285	11.20009	-8.536926	-40.70999	-80.53568	-42.28784	-38.67426	-83.21024	-44.55164	-32.74661	-75.51907	-39.16788	-25.9971	-65.54517	-46.56204	1.065861
50.21568	-84.06052	-34.52603	11.199	-8.539185	-40.70453	-80.54306	-42.29114	-38.66782	-83.21692	-44.55331	-32.74854	-75.5293	-39.16873	-25.99658	-65.55231	-46.56537	1.064313
50.21727	-84.06125	-34.52402	11.19789	-8.541504	-40.69885	-80.55054	-42.29446	-38.66107	-83.22369	-44.55502	-32.75027	-75.53967	-39.16965	-25.99582	-65.55957	-46.56873	1.062588
50.20707	-84.06683	-34.53842	11.19843	-8.542389	-40.68182	-80.56476	-42.29175	-38.65295	-83.23093	-44.5542	-32.74747	-75.54431	-39.17209	-25.9953	-65.56131	-46.56903	1.059764
50.20232	-84.07047	-34.54602	11.19838	-8.543579	-40.67087	-80.57452	-42.29135	-38.64639	-83.23679	-44.55423	-32.74628	-75.5499	-39.17365	-25.99448	-65.56442	-46.57022	1.057574
50.19775	-84.0741	-34.55347	11.19832	-8.544678	-40.66028	-80.58392	-42.29092	-38.63995	-83.24243	-44.55432	-32.74503	-75.55527	-39.17514	-25.99362	-65.56738	-46.57135	1.055411
50.19322	-84.07813	-34.5614	11.19828	-8.545837	-40.64932	-80.59351	-42.29053	-38.63324	-83.2482	-44.55435	-32.74359	-75.56076	-39.1767	-25.99255	-65.57043	-46.57251	1.05308
50.18902	-84.08292	-34.57016	11.19824	-8.546967	-40.63809	-80.60303	-42.29007	-38.62613	-83.25391	-44.55441	-32.7417	-75.56622	-39.17819	-25.99097	-65.57349	-46.57364	1.050414
50.18342	-84.08505	-34.57486	11.19672	-8.547485	-40.62347	-80.62073	-42.29257	-38.62769	-83.26953	-44.56262	-32.74911	-75.58676	-39.18256	-26.00436	-65.58972	-46.58795	1.052805
50.17992	-84.08801	-34.58026	11.19614	-8.548096	-40.61377	-80.63077	-42.2933	-38.6254	-83.2774	-44.56567	-32.75092	-75.59634	-39.18469	-26.00845	-65.5968	-46.59369	1.052556
50.17611	-84.09146	-34.58636	11.1955	-8.548737	-40.60312	-80.64172	-42.29413	-38.62286	-83.28601	-44.56903	-32.75287	-75.60681	-39.18707	-26.01288	-65.60455	-46.59991	1.052268
50.17274	-84.09488	-34.59225	11.19494	-8.549316	-40.59363	-80.65146	-42.29486	-38.62048	-83.29364	-44.57199	-32.75449	-75.61609	-39.18912	-26.01666	-65.61142	-46.60544	1.051984
50.16917	-84.09442	-34.59769	11.19402	-8.549164	-40.58868	-80.6604	-42.29773	-38.61255	-83.31027	-44.57605	-32.75537	-75.62921	-39.19543	-26.0224	-65.62033	-46.61087	1.051388
50.16608	-84.09579	-34.60315	11.19332	-8.549255	-40.58258	-80.66864	-42.2995	-38.60736	-83.32187	-44.57925	-32.75629	-75.63953	-39.19955	-26.02661	-65.6275	-46.61572	1.050937
50.16283	-84.09741	-34.60913	11.19258	-8.549408	-40.57605	-80.67737	-42.30139	-38.60175	-83.33423	-44.58267	-32.75723	-75.65048	-39.20392	-26.03107	-65.63519	-46.62091	1.050444
50.15971	-84.0993	-34.6153	11.19186	-8.5495	-40.56967	-80.68582	-42.30322	-38.59622	-83.34613	-44.586	-32.75803	-75.66107	-39.20813	-26.03525	-65.64258	-46.62592	1.049922
50.15729	-84.10144	-34.62097	11.19131	-8.549622	-40.56451	-80.69247	-42.30469	-38.59164	-83.35553	-44.58859	-32.75845	-75.6694	-39.21149	-26.03824	-65.64844	-46.62985	1.049439
50.15909	-84.09827	-34.61554	11.19457	-8.545654	-40.58044	-80.69641	-42.30487	-38.60043	-83.36859	-44.59302	-32.76184	-75.67041	-39.21097	-26.04828	-65.65582	-46.62973	1.051932
50.15854	-84.09842	-34.61667	11.19547	-8.544342	-40.58353	-80.70111	-42.30566	-38.6012	-83.37787	-44.59589	-32.76321	-75.67487	-39.21243	-26.05325	-65.66132	-46.63162	1.052569
50.15794	-84.09872	-34.61798	11.19634	-8.542969	-40.58658	-80.70578	-42.30646	-38.60199	-83.38708	-44.59869	-32.76459	-75.67935	-39.21387	-26.0582	-65.66681	-46.63348	1.053253
50.15733	-84.0993	-34.61954	11.19713	-8.541748	-40.58942	-80.71002	-42.30716	-38.60269	-83.39548	-44.60126	-32.76581	-75.68341	-39.21518	-26.06265	-65.67181	-46.63522	1.053945
50.15029	-84.10281	-34.63043	11.19987	-8.536072	-40.60193	-80.70352	-42.3031	-38.60635	-83.39954	-44.59912	-32.76712	-75.68613	-39.21643	-26.06393	-65.66705	-46.63257	1.051481
50.14688	-84.10486	-34.63617	11.20141	-8.533081	-40.60861	-80.70227	-42.30157	-38.60822	-83.40463	-44.59918	-32.76813	-75.68893	-39.2175	-26.06619	-65.66693	-46.63202	1.0507
50.14343	-84.10706	-34.64209	11.20295	-8.530029	-40.61536	-80.70105	-42.30005	-38.61005	-83.40982	-44.59924	-32.76917	-75.69174	-39.21857	-26.06842	-65.66678	-46.63153	1.049882
50.13998	-84.1095	-34.64835	11.20452	-8.526947	-40.6221	-80.69977	-42.29846	-38.61185	-83.41504	-44.59927	-32.77008	-75.69464	-39.21967	-26.07059	-65.66663	-46.63098	1.048994
50.13697	-84.11237	-34.65466	11.20595	-8.524109	-40.62805	-80.69861	-42.29706	-38.61322	-83.4198	-44.5993	-32.77069	-75.69724	-39.22064	-26.07227	-65.66647	-46.63049	1.048038
50.13645	-84.11237	-34.65219	11.20931	-8.52002	-40.65051	-80.70206	-42.29269	-38.6452	-83.42487	-44.58545	-32.78165	-75.69437	-39.21817	-26.08795	-65.67374	-46.63126	1.052485
50.13468	-84.11407	-34.65466	11.21139	-8.516907	-40.66251	-80.70282	-42.29022	-38.6586	-83.42932	-44.57993	-32.78629	-75.69458	-39.21771	-26.095	-65.67651	-46.63129	1.053752
50.13303	-84.11566	-34.65698	11.21324	-8.51416	-40.67322	-80.70349	-42.28806	-38.67053	-83.43332	-44.57504	-32.79047	-75.69476	-39.21729	-26.10132	-65.67905	-46.63135	1.054963
50.13152	-84.11719	-34.65903	11.21475	-8.511871	-40.68222	-80.7041	-42.28622	-38.68054	-83.43658	-44.57101	-32.79401	-75.69495	-39.21692	-26.10663	-65.68109	-46.63135	1.056077
50.12553	-84.1235	-34.66733	11.21604	-8.508545	-40.69098	-80.70071	-42.28146	-38.68655	-83.42133	-44.57263	-32.79733	-75.68588	-39.21396	-26.10568	-65.6698	-46.62674	1.055473
50.12222	-84.12695	-34.67184	11.21727	-8.506134	-40.69882	-80.69952	-42.27866	-38.69363	-83.41635	-44.57153	-32.80042	-75.68213	-39.21252	-26.1077	-65.66595	-46.62482	1.05581
50.11905	-84.13037	-34.67627	11.21843	-8.503815	-40.70633	-80.69839	-42.27597	-38.70038	-83.41162	-44.57043	-32.80334	-75.67856	-39.21118	-26.10965	-65.66229	-46.62292	1.056139
50.11553	-84.13428	-34.68127	11.21971	-8.501251	-40.71457	-80.69717	-42.27301	-38.70786	-83.40637	-44.56924	-32.80658	-75.67462	-39.20969	-26.11179	-65.65823	-46.62091	1.056522
50.11186	-84.13882	-34.68683	11.22101	-8.498657	-40.72293	-80.69592	-42.27002	-38.71533	-83.40109	-44.56805	-32.80981	-75.67062	-39.20819	-26.11386	-65.65417	-46.61887	1.057003
50.10844	-84.13501	-34.69464	11.2318	-8.492767	-40.74014	-80.69531	-42.27411	-38.72348	-83.41199	-44.57089	-32.80612	-75.67404	-39.20593	-26.10587	-65.65942	-46.61588	1.056086
50.10553	-84.13602	-34.7002	11.23617	-8.489502	-40.75	-80.69455	-42.27417	-38.72974	-83.41333	-44.57132	-32.8063	-75.6734	-39.20447	-26.10397	-65.65936	-46.61392	1.055992
50.10318	-84.13702	-34.70493	11.23972	-8.486877	-40.758	-80.69391	-42.2742	-38.73477	-83.41443	-44.57166	-32.8064	-75.67285	-39.20328	-26.10239	-65.6593	-46.61227	1.055912
50.1011	-84.13837	-34.70956	11.24285	-8.484528	-40.76495	-80.69333	-42.27426	-38.73911	-83.41541	-44.57196	-32.8064	-75.67239	-39.20224	-26.10083	-65.65927	-46.61087	1.055835
50.10159	-84.13202	-34.71008	11.24767	-8.483093	-40.77859	-80.6846	-42.27362	-38.7489	-83.4234	-44.57248	-32.8053	-75.67963	-39.20227	-26.09949	-65.6658	-46.60739	1.056634
50.1007	-84.13052	-34.71289	11.25111	-8.481354	-40.78732	-80.68103	-42.27341	-38.75476	-83.42688	-44.57281	-32.80487	-75.68213	-39.20172	-26.09814	-65.66821	-46.60538	1.056897
50.09972	-84.12906	-34.71597	11.25474	-8.479523	-40.79657	-80.67725	-42.27316	-38.76099	-83.4306	-44.57315	-32.80438	-75.68472	-39.20114	-26.09668	-65.67078	-46.60324	1.057191
50.09886	-84.12796	-34.71887	11.25786	-8.477936	-40.80444	-80.67401	-42.27298	-38.76627	-83.43375	-44.57349	-32.80396	-75.68698	-39.20065	-26.0954	-65.67297	-46.60138	1.057468
50.09665	-84.12863	-34.72192	11.25747	-8.478882	-40.80521	-80.66968	-42.27332	-38.77057	-83.43576	-44.57538	-32.80237	-75.68994	-39.19977	-26.08884	-65.67398	-46.59622	1.059504
50.09521	-84.12869	-34.72476	11.25851	-8.478699	-40.80872	-80.66629	-42.27341	-38.77472	-83.43799	-44.57642	-32.80142	-75.69226	-39.19916	-26.08514	-65.67532	-46.59299	1.060649
50.09381	-84.12878	-34.72754	11.2595	-8.478516	-40.81207	-80.66309	-42.2735	-38.77869	-83.44006	-44.57739	-32.80057	-75.69446	-39.19852	-26.08163	-65.67657	-46.5899	1.061762
50.09234	-84.12897	-34.73029	11.26046	-8.478363	-40.81543	-80.65991	-42.27359	-38.78265	-83.44214	-44.57837	-32.79977	-75.69666	-39.19794	-26.07828	-65.67786	-46.58688	1.062948
50.09069	-84.1293	-34.73322	11.26139	-8.47821	-40.81885	-80.65689	-42.27368	-38.78659	-83.44412	-44.57928	-32.79919	-75.69873	-39.19736	-26.0752	-65.67905	-46.58401	1.0643
50.09493	-84.12476	-34.72794	11.25475	-8.485992	-40.82394	-80.64963	-42.27264	-38.77335	-83.44229	-44.57587	-32.79327	-75.70001	-39.19727	-26.05704	-65.66968	-46.57639	1.05959
50.09558	-84.12354	-34.7276	11.25299	-8.488464	-40.82712	-80.64594	-42.27234	-38.77078	-83.44257	-44.57516	-32.79108	-75.70129	-39.19699	-26.04977	-65.66718	-46.57263	1.058669
50.09625	-84.12244	-34.72739	11.25128	-8.490845	-40.83011	-80.64236	-42.27206	-38.76819	-83.44284	-44.57449	-32.78888	-75.70261	-39.19672	-26.04263	-65.66473	-46.569	1.057699
50.09697	-84.1217	-34.72742	11.2498	-8.49295	-40.83261	-80.63922	-42.27182	-38.76578	-83.44305	-44.57391	-32.7868	-75.70374	-39.19647	-26.03625	-65.66257	-46.56583	1.05674
50.10582	-84.11292	-34.71323	11.25142	-8.491486	-40.83401	-80.62897	-42.2709	-38.77411	-83.43353	-44.57559	-32.79242	-75.69992	-39.19946	-26.04303	-65.66684	-46.57385	1.058334
50.11067	-84.10822	-34.7063	11.25137	-8.491943	-40.83606	-80.62207	-42.27029	-38.77679	-83.42889	-44.57611	-32.79395	-75.69867	-39.20084	-26.04266	-65.66772	-46.57605	1.058516
50.11547	-84.10352	-34.69931	11.25132	-8.492401	-40.83813	-80.61523	-42.26971	-38.77951	-83.42432	-44.5766	-32.7955	-75.69748	-39.20215	-26.04236	-65.66867	-46.57822	1.058703
50.11979	-84.09912	-34.69275	11.2513	-8.492828	-40.84003	-80.60904	-42.2692	-38.78204	-83.4202	-44.57706	-32.79697	-75.69635	-39.20337	-26.04218	-65.66946	-46.5802	1.058893
50.11533	-84.10544	-34.69873	11.24761	-8.497589	-40.84723	-80.59985	-42.27173	-38.78735	-83.41986	-44.58484	-32.8045	-75.70453	-39.20392	-26.04486	-65.68106	-46.58871	1.06015
50.11507	-84.10638	-34.69867	11.24612	-8.499634	-40.85083	-80.59399	-42.27255	-38.79041	-83.41827	-44.58807	-32.80804	-75.70746	-39.20459	-26.0459	-65.68597	-46.59286	1.060748
50.1148	-84.1073	-34.69864	11.24472	-8.501617	-40.85428	-80.58838	-42.27335	-38.79337	-83.41675	-44.59119	-32.81149	-75.71017	-39.2052	-26.04694	-65.69067	-46.59677	1.061332
50.11443	-84.10834	-34.69855	11.24319	-8.503723	-40.85803	-80.58234	-42.2742	-38.79657	-83.4151	-44.59454	-32.81525	-75.71313	-39.20587	-26.0481	-65.69574	-46.60098	1.062031
50.11288	-84.10892	-34.70148	11.24407	-8.504059	-40.88126	-80.55817	-42.27563	-38.81287	-83.40118	-44.59473	-32.81665	-75.70343	-39.20496	-26.04718	-65.68643	-46.59799	1.061642
50.11198	-84.10956	-34.70285	11.24403	-8.504852	-40.89362	-80.54474	-42.27658	-38.82172	-83.39395	-44.59583	-32.81854	-75.69968	-39.20471	-26.04715	-65.68347	-46.59787	1.061711
50.11108	-84.11011	-34.7041	11.24399	-8.505646	-40.90576	-80.53149	-42.2775	-38.83044	-83.3869	-44.59692	-32.8204	-75.69598	-39.2045	-26.04715	-65.6806	-46.59769	1.06181
50.11026	-84.1105	-34.70508	11.24396	-8.506378	-40.91681	-80.51953	-42.27832	-38.83841	-83.38043	-44.59793	-32.82214	-75.69263	-39.20428	-26.04721	-65.67795	-46.59756	1.061877
50.11281	-84.10928	-34.70148	11.24463	-8.504089	-40.9328	-80.50912	-42.28043	-38.85059	-83.3656	-44.59766	-32.82385	-75.68616	-39.20322	-26.04425	-65.67145	-46.59387	1.059566
50.11392	-84.10861	-34.69968	11.24499	-8.503113	-40.94434	-80.50018	-42.28183	-38.85931	-83.35602	-44.59778	-32.82529	-75.68182	-39.20261	-26.04279	-65.6673	-46.59192	1.058378
50.1152	-84.10782	-34.69757	11.24538	-8.502014	-40.95743	-80.49008	-42.28336	-38.86917	-83.34509	-44.59796	-32.8269	-75.67691	-39.2019	-26.04111	-65.6626	-46.58969	1.056981
50.11652	-84.10699	-34.69537	11.24575	-8.500946	-40.96979	-80.48047	-42.28482	-38.87851	-83.33475	-44.59814	-32.82837	-75.67221	-39.20123	-26.03946	-65.65814	-46.58759	1.055548
50.11781	-84.10617	-34.69312	11.24604	-8.500122	-40.97946	-80.47281	-42.28598	-38.88583	-83.32645	-44.59824	-32.82941	-75.66849	-39.20071	-26.03802	-65.65457	-46.58591	1.054132
50.10971	-84.10861	-34.70804	11.24668	-8.493713	-40.99207	-80.46094	-42.29416	-38.89322	-83.32758	-44.60355	-32.83096	-75.66766	-39.19946	-26.03732	-65.64801	-46.58057	1.055008
50.10772	-84.10889	-34.71167	11.24704	-8.49118	-41.00092	-80.45325	-42.29742	-38.89923	-83.32391	-44.60535	-32.83197	-75.66559	-39.19876	-26.03638	-65.64413	-46.57797	1.054554
50.10579	-84.10907	-34.71506	11.24738	-8.488708	-41.00964	-80.44574	-42.30063	-38.90515	-83.32031	-44.60712	-32.83298	-75.66351	-39.19812	-26.03552	-65.64029	-46.57541	1.054086
50.10419	-84.10907	-34.71759	11.24768	-8.486572	-41.01709	-80.43927	-42.30338	-38.91028	-83.3172	-44.60864	-32.83386	-75.66174	-39.19757	-26.03482	-65.63696	-46.57324	1.053608
50.10378	-84.11176	-34.71802	11.24181	-8.500427	-41.00912	-80.43564	-42.29993	-38.91397	-83.31006	-44.60916	-32.82712	-75.64832	-39.19919	-26.02692	-65.62521	-46.57068	1.051713
50.10295	-84.11264	-34.71912	11.23972	-8.50473	-41.00943	-80.43134	-42.29987	-38.91769	-83.30597	-44.61005	-32.82495	-75.6424	-39.19955	-26.02362	-65.61926	-46.5687	1.050733
50.10215	-84.11353	-34.72015	11.2376	-8.509064	-41.0097	-80.427	-42.2998	-38.92145	-83.30182	-44.61093	-32.82275	-75.63641	-39.19995	-26.02026	-65.61325	-46.56671	1.04969
50.10152	-84.11423	-34.72095	11.23574	-8.512878	-41.00992	-80.42319	-42.29977	-38.92468	-83.29816	-44.61172	-32.82077	-75.63116	-39.20026	-26.0173	-65.60791	-46.56497	1.048709
50.10111	-84.11462	-34.72128	11.23416	-8.516113	-41.01001	-80.41995	-42.29968	-38.9274	-83.29504	-44.61237	-32.81903	-75.62671	-39.20053	-26.01474	-65.60342	-46.56348	1.047709
50.10048	-84.11835	-34.72052	11.23097	-8.517303	-41.01663	-80.40955	-42.29449	-38.9357	-83.2803	-44.6076	-32.82224	-75.61377	-39.19427	-26.02606	-65.60046	-46.56583	1.046293
50.10008	-84.11987	-34.72037	11.22891	-8.519623	-41.01898	-80.40393	-42.29263	-38.94019	-83.27325	-44.60629	-32.8223	-75.6066	-39.19226	-26.02853	-65.59677	-46.56573	1.045142
50.0997	-84.12128	-34.72003	11.22686	-8.521942	-41.0213	-80.39838	-42.29077	-38.94467	-83.26627	-44.60498	-32.82236	-75.59943	-39.19022	-26.03101	-65.59308	-46.5657	1.04394
50.0995	-84.12238	-34.71933	11.22491	-8.524139	-41.02341	-80.3931	-42.28903	-38.94885	-83.25961	-44.60376	-32.82236	-75.59265	-39.18829	-26.03333	-65.58957	-46.56567	1.042658
