57.91274	-60.26654	-27.09659	1.949752	-16.2655	-42.71008	-68.55783	-40.27747	-46.0141	-79.65903	-45.83121	-41.81573	-73.94073	-44.89807	-22.63654	-65.53625	-47.9859	-17.75665
57.91581	-60.26282	-27.09155	1.954247	-16.26083	-42.73035	-68.5686	-40.2988	-46.0238	-79.70129	-45.86417	-41.81454	-73.97269	-44.91342	-22.65607	-65.59186	-47.99728	-17.74765
57.91711	-60.2598	-27.08658	1.95871	-16.25726	-42.74634	-68.5766	-40.31335	-46.03308	-79.73157	-45.88696	-41.81485	-73.99521	-44.92404	-22.67374	-65.63354	-48.00525	-17.73859
57.91707	-60.2579	-27.08258	1.962738	-16.25409	-42.76196	-68.5838	-40.32645	-46.04266	-79.75885	-45.9075	-41.81641	-74.0155	-44.93359	-22.69089	-65.67114	-48.01242	-17.72916
57.91227	-60.27332	-27.10022	1.961427	-16.24384	-42.78394	-68.60858	-40.36108	-46.06464	-79.77957	-45.90335	-41.82281	-74.03293	-44.93918	-22.69104	-65.69415	-48.01099	-17.72839
57.90826	-60.28333	-27.11047	1.962111	-16.23645	-42.80423	-68.62622	-40.38684	-46.08267	-79.80219	-45.90845	-41.82846	-74.05096	-44.94608	-22.69858	-65.72202	-48.01279	-17.72348
57.90076	-60.30032	-27.1326	1.962176	-16.22708	-42.83243	-68.65125	-40.43323	-46.11261	-79.84729	-45.92627	-41.828	-74.08917	-44.9588	-22.72415	-65.77902	-48.02789	-17.71585
57.89351	-60.31671	-27.15344	1.962231	-16.21906	-42.8577	-68.67276	-40.47327	-46.13937	-79.88635	-45.94174	-41.8284	-74.12228	-44.96973	-22.7471	-65.82828	-48.04114	-17.70871
57.88672	-60.33261	-27.17334	1.962255	-16.21207	-42.8804	-68.69135	-40.50781	-46.16318	-79.92004	-45.95511	-41.82944	-74.15085	-44.97919	-22.76733	-65.87085	-48.05252	-17.70215
57.88309	-60.33679	-27.18488	1.977956	-16.20212	-42.87897	-68.70166	-40.49463	-46.17813	-79.92029	-45.94879	-41.82907	-74.16263	-44.97812	-22.77808	-65.88287	-48.04892	-17.69595
57.87834	-60.34515	-27.20004	1.991067	-16.19296	-42.88202	-68.71252	-40.48782	-46.1947	-79.92459	-45.94513	-41.83008	-74.17593	-44.97836	-22.79034	-65.89807	-48.0473	-17.68915
57.87382	-60.35416	-27.21439	2.001906	-16.18536	-42.88544	-68.72153	-40.48218	-46.2092	-79.92813	-45.94214	-41.83167	-74.18695	-44.97858	-22.80099	-65.91068	-48.04596	-17.68271
57.8655	-60.37341	-27.23685	2.001626	-16.17828	-42.86365	-68.74393	-40.49918	-46.22104	-79.9346	-45.9494	-41.83505	-74.20059	-44.98383	-22.81696	-65.93335	-48.04413	-17.67767
57.85885	-60.38913	-27.25583	2.004667	-16.17221	-42.8541	-68.75873	-40.50674	-46.23279	-79.93912	-45.95248	-41.83841	-74.21121	-44.98676	-22.82944	-65.94928	-48.04276	-17.67224
57.85385	-60.39978	-27.26935	2.005554	-16.17294	-42.82257	-68.76953	-40.4975	-46.23383	-79.94571	-45.94647	-41.83481	-74.21887	-44.98721	-22.84055	-65.96124	-48.03986	-17.66202
57.84826	-60.41263	-27.28506	2.006527	-16.17328	-42.79523	-68.77997	-40.48965	-46.23642	-79.95184	-45.94125	-41.83282	-74.22629	-44.98776	-22.85187	-65.97272	-48.03714	-17.65189
57.84292	-60.42499	-27.29974	2.007308	-16.17355	-42.77356	-68.78857	-40.48315	-46.23941	-79.95691	-45.93695	-41.83206	-74.23245	-44.98819	-22.86188	-65.98224	-48.03494	-17.64264
57.83698	-60.43671	-27.31775	2.010429	-16.18787	-42.72168	-68.76617	-40.44913	-46.22864	-79.95319	-45.92426	-41.80103	-74.20828	-44.99191	-22.86609	-65.97562	-48.03156	-17.64191
57.83153	-60.44843	-27.33374	2.012542	-16.19687	-42.68567	-68.75406	-40.42651	-46.22336	-79.9519	-45.91544	-41.78229	-74.19446	-44.99432	-22.8714	-65.97345	-48.02896	-17.6387
57.82614	-60.46088	-27.35001	2.014521	-16.20532	-42.65234	-68.74261	-40.40524	-46.21875	-79.95068	-45.90714	-41.76505	-74.18146	-44.99661	-22.87662	-65.97144	-48.02652	-17.63525
57.81735	-60.47272	-27.37854	2.021151	-16.18884	-42.63196	-68.80023	-40.43674	-46.16675	-80.03189	-45.92474	-41.71738	-74.23553	-45.01453	-22.87335	-65.987	-48.02649	-17.64035
57.81072	-60.48462	-27.40054	2.025245	-16.18274	-42.61182	-68.82712	-40.44681	-46.13855	-80.07428	-45.93146	-41.68762	-74.26007	-45.02466	-22.87354	-65.9946	-48.0257	-17.64182
57.80419	-60.49869	-27.42404	2.028751	-16.17749	-42.59622	-68.85022	-40.45547	-46.11557	-80.11072	-45.93726	-41.66327	-74.28113	-45.03339	-22.8743	-66.0011	-48.02502	-17.64334
57.79921	-60.50449	-27.43536	2.04152	-16.16949	-42.5694	-68.82974	-40.44312	-46.14673	-80.08575	-45.92438	-41.65109	-74.25079	-45.02725	-22.86093	-65.98175	-48.00821	-17.63681
57.79385	-60.51523	-27.45288	2.048986	-16.16351	-42.55103	-68.82971	-40.44083	-46.15244	-80.08917	-45.92068	-41.63574	-74.24527	-45.02798	-22.85516	-65.97537	-47.99997	-17.63431
57.78196	-60.53726	-27.48749	2.048414	-16.17816	-42.52271	-68.84604	-40.43701	-46.13708	-80.11676	-45.9202	-41.62549	-74.25671	-45.02985	-22.83496	-65.96426	-47.97888	-17.63208
57.77274	-60.55609	-27.51599	2.048367	-16.18878	-42.50098	-68.85822	-40.43405	-46.12613	-80.13757	-45.91962	-41.61725	-74.26498	-45.03128	-22.81952	-65.9556	-47.96271	-17.63004
57.76463	-60.5748	-27.5434	2.048329	-16.19821	-42.48212	-68.86902	-40.4314	-46.11658	-80.15598	-45.9191	-41.61008	-74.27231	-45.03256	-22.80566	-65.94794	-47.94836	-17.62805
57.75727	-60.58459	-27.56149	2.049351	-16.19977	-42.46417	-68.86777	-40.43546	-46.1124	-80.15823	-45.91269	-41.57806	-74.24289	-45.04272	-22.80426	-65.92398	-47.9382	-17.63062
57.75079	-60.59766	-27.58197	2.050028	-16.20282	-42.44846	-68.8692	-40.43762	-46.1076	-80.16373	-45.90826	-41.55508	-74.2247	-45.0498	-22.80008	-65.90625	-47.92834	-17.63177
57.74485	-60.61295	-27.60437	2.0507	-16.20587	-42.43286	-68.87064	-40.43979	-46.10266	-80.16907	-45.90393	-41.53204	-74.2067	-45.05682	-22.79532	-65.88873	-47.91858	-17.63315
57.73239	-60.63135	-27.63681	2.034082	-16.23111	-42.40158	-68.84766	-40.42001	-46.11301	-80.12885	-45.8688	-41.53467	-74.19241	-45.02579	-22.79092	-65.84631	-47.91458	-17.64386
57.72526	-60.6459	-27.65985	2.026502	-16.24387	-42.38184	-68.83737	-40.41141	-46.11591	-80.11169	-45.85098	-41.52832	-74.18011	-45.01343	-22.78677	-65.82104	-47.90967	-17.64966
57.71727	-60.65955	-27.68185	2.024873	-16.24875	-42.38208	-68.83618	-40.40826	-46.11826	-80.10858	-45.84711	-41.52148	-74.17834	-45.00964	-22.78604	-65.81342	-47.90936	-17.65237
57.71074	-60.6723	-27.70172	2.024147	-16.25211	-42.38428	-68.83624	-40.40619	-46.11963	-80.1076	-45.8454	-41.51465	-74.1781	-45.00729	-22.78506	-65.80884	-47.90967	-17.65503
57.70364	-60.68768	-27.72504	2.023347	-16.25589	-42.3866	-68.83636	-40.40378	-46.12094	-80.10645	-45.84341	-41.50665	-74.17776	-45.00467	-22.7836	-65.80365	-47.90997	-17.65823
57.69933	-60.6933	-27.7356	2.020526	-16.26385	-42.39307	-68.83481	-40.40118	-46.12939	-80.09668	-45.83981	-41.50125	-74.16718	-45.00406	-22.78333	-65.78522	-47.90741	-17.66089
57.69574	-60.70041	-27.74719	2.018205	-16.27063	-42.39825	-68.83359	-40.3989	-46.13599	-80.08865	-45.83673	-41.49585	-74.15857	-45.0033	-22.78241	-65.76993	-47.90533	-17.66364
57.69324	-60.70691	-27.75717	2.016339	-16.276	-42.40219	-68.83258	-40.39709	-46.14093	-80.08228	-45.83426	-41.49124	-74.15173	-45.00272	-22.78128	-65.75769	-47.90369	-17.66608
57.69039	-60.71072	-27.76172	2.016726	-16.27325	-42.41245	-68.82291	-40.38678	-46.1517	-80.06659	-45.82141	-41.4899	-74.14313	-44.99768	-22.77686	-65.7308	-47.89536	-17.66934
57.68806	-60.71594	-27.76834	2.016383	-16.2731	-42.42029	-68.8161	-40.37933	-46.16016	-80.05414	-45.81207	-41.48724	-74.13525	-44.99411	-22.77313	-65.70901	-47.88925	-17.67264
57.6868	-60.71921	-27.77115	2.015963	-16.26895	-42.4397	-68.81335	-40.37903	-46.1749	-80.04279	-45.80774	-41.48981	-74.13123	-44.99307	-22.77176	-65.6944	-47.88684	-17.67865
57.68607	-60.72159	-27.77246	2.015568	-16.26443	-42.45889	-68.81174	-40.38022	-46.18893	-80.03308	-45.80499	-41.49295	-74.12851	-44.99271	-22.7709	-65.68304	-47.88556	-17.68484
57.6853	-60.72369	-27.77319	2.015182	-16.25992	-42.47815	-68.81012	-40.38144	-46.20306	-80.02332	-45.80222	-41.49609	-74.12573	-44.99234	-22.77008	-65.67163	-47.88422	-17.69159
57.6824	-60.73169	-27.7814	2.004577	-16.26935	-42.48572	-68.8075	-40.38495	-46.20911	-80.01892	-45.80481	-41.50275	-74.12695	-44.99841	-22.76923	-65.6683	-47.88837	-17.69525
57.67988	-60.73822	-27.78751	1.995764	-16.27655	-42.49442	-68.80508	-40.38806	-46.21588	-80.01404	-45.80658	-41.50861	-74.12762	-45.00342	-22.76846	-65.66406	-47.8916	-17.69986
57.67776	-60.74329	-27.79196	1.988369	-16.28262	-42.50159	-68.8031	-40.39066	-46.22156	-80.00986	-45.80807	-41.51349	-74.12817	-45.00757	-22.76785	-65.66046	-47.89432	-17.70438
57.67838	-60.74258	-27.79092	1.97663	-16.28842	-42.51993	-68.82532	-40.40793	-46.2308	-80.02203	-45.82608	-41.51016	-74.14807	-45.01312	-22.78232	-65.67548	-47.90161	-17.69632
57.67784	-60.74356	-27.79144	1.968762	-16.29303	-42.53107	-68.83548	-40.41708	-46.23712	-80.02667	-45.83524	-41.51019	-74.15787	-45.01703	-22.78937	-65.68167	-47.90594	-17.69391
57.66964	-60.76447	-27.81378	1.960932	-16.30728	-42.52774	-68.83566	-40.41171	-46.24652	-80.0134	-45.82663	-41.51245	-74.15216	-45.01254	-22.79736	-65.67636	-47.90305	-17.69412
57.66163	-60.78406	-27.83472	1.953661	-16.32059	-42.52481	-68.83575	-40.40659	-46.25562	-80.00089	-45.81854	-41.51486	-74.14676	-45.0083	-22.80518	-65.67136	-47.9003	-17.69412
57.65482	-60.80109	-27.8526	1.947455	-16.332	-42.52231	-68.83578	-40.40222	-46.26334	-79.99023	-45.81155	-41.51691	-74.14215	-45.00467	-22.81183	-65.66705	-47.89792	-17.69412
57.64694	-60.82025	-27.87253	1.93507	-16.33145	-42.53305	-68.83499	-40.40622	-46.27304	-80.00006	-45.81403	-41.52347	-74.14673	-45.00909	-22.81763	-65.67151	-47.89713	-17.69385
57.64042	-60.83661	-27.88934	1.925621	-16.33316	-42.53983	-68.83444	-40.40814	-46.28098	-80.00467	-45.81442	-41.52826	-74.14899	-45.01138	-22.82269	-65.67368	-47.89618	-17.69366
57.63493	-60.85071	-27.90375	1.917666	-16.33463	-42.54559	-68.83398	-40.40973	-46.28766	-80.00858	-45.81473	-41.53229	-74.15091	-45.01334	-22.82693	-65.67554	-47.89532	-17.69345
57.62299	-60.87759	-27.93539	1.92001	-16.32062	-42.56842	-68.8277	-40.41583	-46.30908	-80.00565	-45.81659	-41.53705	-74.15155	-45.01212	-22.82138	-65.67905	-47.89474	-17.69211
57.61433	-60.89813	-27.95871	1.918324	-16.31348	-42.58328	-68.8241	-40.4198	-46.32346	-80.00549	-45.81775	-41.54126	-74.15262	-45.01218	-22.81995	-65.68164	-47.89407	-17.69122
57.60675	-60.91315	-27.97989	1.93003	-16.30472	-42.61197	-68.82803	-40.42761	-46.34415	-79.99915	-45.81708	-41.54254	-74.15442	-45.00922	-22.81577	-65.6842	-47.88898	-17.68811
57.59977	-60.92709	-27.99945	1.940564	-16.29684	-42.638	-68.83157	-40.4346	-46.36292	-79.99341	-45.81644	-41.54391	-74.15598	-45.00659	-22.81213	-65.68649	-47.88434	-17.68515
57.59254	-60.94119	-28.01904	1.951198	-16.28888	-42.6644	-68.83514	-40.44165	-46.38205	-79.98764	-45.81586	-41.5455	-74.15756	-45.00394	-22.80872	-65.68884	-47.87967	-17.68198
